money,name,id,owner,capital,status
1219444,佳侑製衣有限公司,16106079,謝奇享,"10,000,000",核准設立
1215500,獨一無二廣告行銷事業有限公司,27522024,葉炳宏,"2,000,000",核准設立
1212437,凱旋紙品有限公司,86403100,黃添福,"5,000,000",核准設立
1211500,強力整合行銷股份有限公司,28482366,鄭志翔,"200,000,000",核准設立
1208400,嘉美事業有限公司,28900306,陳汶鑫,"1,000,000",核准設立
1203766,鍵聲廣告企業社,31430407,曾國樂,"200,000",核准設立
1200000,芋頭國際文化股份有限公司,55771733,林園森,"7,000,000",核准設立
1200000,強立電子有限公司,97408617,趙文郎,"6,000,000",核准設立
1199100,中天電視股份有限公司,97178489,潘祖蔭,"1,800,000,000",核准設立
1195587,億律企業行,41302768,鄭慶童,"200,000",核准設立
1194549,群健有線電視股份有限公司,16085969,陳振珉,"2,600,000,000",核准設立
1193655,福聯食品有限公司,54004741,韓君男,"10,000,000",核准設立
1184500,飛揚廣播股份有限公司,89773725,郭紀鳳珠,"8,000,000",核准設立
1182030,飛碟廣播股份有限公司,96954150,張榮屏,"50,000,000",核准設立
1179060,星際服裝行,14162271,王藝蓁,"10,000",核准設立
1174150,巨匠光能科技有限公司,80069199,邱渼鈞,"10,001,000",核准設立
1164780,投石機數位廣告股份有限公司,55768569,鄭幃航,,核准設立
1160195,富士康廣告有限公司,24384651,李泰龍,"12,500,000",核准設立
1159251,明美室內裝修設計有限公司,86208654,張權忠,"10,000,000",核准設立
1159200,柏冠科技有限公司,28318534,賴怡甄,"10,000,000",核准設立
1155000,山姆通運股份有限公司,18741408,陳羽楨,"49,500,000",核准設立
1154948,唯麥國際有限公司,24770703,穆雅月,"1,000,000",核准設立
1152600,宏達多媒體傳播,10475568,,,
1150190,蒂諾印刷事業有限公司,70702150,陳莉玫,"15,000,000",核准設立
1150000,兄弟禮品有限公司,27310268,黃瑞吉,"1,000,000",核准設立
1150000,耕圃企業有限公司,84090103,林樹洲,"5,000,000",核准設立
1149640,常紘企業社,82258581,彭銘君,"200,000",核准設立
1140000,社團法人台南市身心障礙自立更生創業協會,62987267,,,
1138857,敢動創意行銷有限公司,42854768,吳清風,"9,000,000",核准設立
1138110,大朋設計事業有限公司,80003710,楊朝源,"1,000,000",核准設立
1137329,頂好郵聯有限公司,28604430,姚勝宗,"5,000,000",核准設立
1135000,今日傳媒股份有限公司,28331543,黃群仁,"400,000,000",核准設立
1134000,傳資財務管理顧問有限公司,22750929,劉淑媛,"1,000,000",核准設立
1133730,樺欣企業社,56974551,吳炳泰,"10,000",核准設立
1131647,達裕興業有限公司,27894621,詹皓欽,"1,000,000",核准設立
1131135,傑印有限公司,27326206,陳順德,"1,000,000",核准設立
1127518,飛揚廣告事業有限公司,97231870,沈鈴惠,"1,000,000",核准設立
1127104,和康彩色印刷包裝有限公司,23159261,吳麗華,"20,000,000",核准設立
1122267,和雲行動服務股份有限公司,50885758,田天明,"2,000,000,000",核准設立
1119245,百立建設股份有限公司,91903793,邱祐勳,"614,800,000",核准設立
1117971,集立廣告社,87873902,黃玉娟,"20,000",核准設立
1117000,傑愛得資訊社,42194056,劉俊宏,"200,000",核准設立
1116553,朋成開發有限公司,82816615,彭俊維,"1,000,000",核准設立
1116515,奕助有限公司,52906553,陳冠豪,"5,000,000",核准設立
1112278,南海廣告企業社,02415976,簡倉大,"200,000",核准設立
1110500,主富服裝股份有限公司,70840479,黃文貞,"908,054,190",核准設立
1110000,立軒文化傳播行銷整合企業社,10833777,湯正浩,"1,000,000",核准設立
1105753,卜斯特廣告,27671831,吳宗玲,"4,200,000",核准設立
1102800,彰化遊覽車客運有限公司,64852770,黃錦椿,"70,000,000",核准設立
1100421,創奇設計印刷有限公司,80004366,廖君文,"10,000,000",核准設立
1096710,奇謹企業社,80970984,陳徐蘭英,"10,000",核准設立
1085000,國安工程行,41150397,甯國安,"200,000",核准設立
1082710,全成文化事業社,19947511,林建興,"30,000",核准設立
1081413,太平洋崇光百貨股份有限公司,21257316,黃晴雯,"15,000,000,000",核准設立
1080000,存億廣告企業社,17374988,塗進安,"1,000,000",核准設立
1073311,聖洋科技股份有限公司,28112580,邱繼弘,"100,000,000",核准設立
1069635,輝麟科技有限公司,25015326,花妤臻,"2,000,000",核准設立
1069000,詠馨通運有限公司,80365229,楊詠馨,"70,000,000",核准設立
1068840,樸鉐視覺設計工作室,25218770,羅逸軒,"50,000",核准設立
1066900,藝耀企業社,42232636,高修賢,"200,000",核准設立
1066530,順益租賃股份有限公司,27771178,林純姬,"160,000,000",核准設立
1066352,首席帆布實業有限公司,23541703,蔡建順,"5,000,000",核准設立
1062625,快樂廣告企業社,82690806,黃鳴雁,"200,000",核准設立
1059624,台灣臉書有限公司,24781069,梁幼莓,"231,000,000",核准設立
1058442,佑訊興業有限公司,54780828,余卉卉,"200,000",核准設立
1058000,士呈土木包工業有限公司,42864891,林偉棣,"1,000,000",核准設立
1057760,天利蒸餾水廠有限公司,22053629,王黃玉珍,"3,500,000",核准設立
1057000,艾普羅行銷市場研究股份有限公司,28829374,李玉生,"5,000,000",核准設立
1050000,豐裘廣告有限公司,12687574,江守強,"2,000,000",核准設立
1050000,郭子乾個人工作室,17756509,,,
1050000,威廉沈娛樂有限公司,43878009,沈玉琳,"5,000,000",核准設立
1050000,鴻績廣告有限公司,53461430,吳萬吉,"1,000,000",核准設立
1050000,統業廣告社,19581111,李曾阿梅,"10,000",核准設立
1049720,欣華太廣告工程有限公司,53723069,林婉婷,"2,501,000",核准設立
1049500,中富彩色印刷有限公司,83453295,蔡明宏,"15,000,000",核准設立
1048900,龍杰美術廣告室內裝潢有限公司,04343963,張文良,"13,000,000",核准設立
1046750,玩美點子有限公司,24511381,李育毅,"1,000,000",核准設立
1045000,世新大學,03807612,,,
1044750,法樂文化傳播事業有限公司,27325115,塗瓊珠,"500,000",核准設立
1043030,康森傳播股份有限公司,27556895,鄭碧霞,"50,000,000",核准設立
1037000,彩星旗幟廣告有限公司,80606563,詹敬生,"3,000,000",核准設立
1035120,藍格印刷國際企業有限公司,22076600,林伯勇,"26,000,000",核准設立
1030050,金順紙業有限公司,13036488,黃琬玲,"1,000,000",核准設立
1029448,新益壓克力商行,76731532,許修奕,"30,000",核准設立
1028000,石朝旭設計有限公司,13048230,石朝旭,"500,000",核准設立
1024474,嘉鋒鷹架工程行,20181943,劉鳳明,"200,000",核准設立
1023909,佳欣國際事業有限公司,80361764,梁富欽,"7,640,000",核准設立
1020337,西納寇爾國際企業有限公司,23887769,簡金昌,"5,000,000",核准設立
1019470,和運租車股份有限公司,70364778,田天明,"2,000,000,000",核准設立
1019000,大眾廣播股份有限公司,89256721,袁韻媫,"124,223,000",核准設立
1016363,錦香樓餐廳有限公司,12873232,吳政義,"3,000,000",核准設立
1014980,迦勒廣告事業社,72928112,徐昇,"2,000,000",核准設立
1014471,網路家庭國際資訊股份有限公司,16606102,詹宏志,"1,500,000,000",核准設立
1013860,龍行展覽股份有限公司,24619735,張嘉璇,"6,000,000",核准設立
1008200,打打廣告設計有限公司,16985342,施淦賢,"1,000,000",核准設立
1007727,淨新科技股份有限公司,24665435,許振曆,"10,000,000",核准設立
1006600,資生國際有限公司,28343724,賴英杰,"25,000,000",核准設立
1004570,禮想家網路贈品股份有限公司,28888154,陳進彰,"72,960,000",核准設立
1003670,三楓企業社,17980648,鄭清仁,"60,000",核准設立
1000850,互動資通股份有限公司,28020674,郭承翔,"300,000,000",核准設立
1000000,大漢廣告股份有限公司,86790572,謝郁玲,"3,000,000",核准設立
1000000,富達運輸股份有限公司本捐款於109-1-9退還該公司,23222341,席家宜,"279,279,000",核准設立
1000000,先驅媒體社會企業股份有限公司,29080164,陳佩蓴,"50,000,000",核准設立
1000000,保辰建設有限公司,53649033,蔡雨霖,"350,000,000",核准設立
1000000,弗利思特文化事業股份有限公司,80649367,許良源,"10,000,000",核准設立
1000000,遠鼎股份有限公司,05707618,徐旭東,"6,000,000,000",核准設立
1000000,中央選舉委員會,04191945,,,
1000000,捷達數位系統股份有限公司,29147138,湯文洋,"25,000,000",核准設立
1000000,發光體創意設計室,67825452,黃語珍,"10,000",核准設立
1000000,長鑫廣告有限公司,16375600,陳慶銘,"1,600,000",核准設立
1000000,福隆建設股份有限公司本捐款於109-1-9退還該公司,84917316,趙恩博,"600,000,000",核准設立
1000000,東森財產保險代理人股份有限公司,80655769,林登裕,"200,000,000",核准設立
1000000,富民運輸股份有限公司,47075781,席家宜,"380,000,000",核准設立
1000000,昇利鋼鐵工業股份有限公司,22821500,黃友三,"300,000,000",核准設立
1000000,工溪營造有限公司,70610032,張伯瑞,"23,000,000",核准設立
1000000,大容聯合建築師事務所,21432139,,,
1000000,編集者新聞社有限公司,42842686,李惠昌,"20,000,000",核准設立
1000000,亞東預拌混凝土股份有限公司,73641592,李坤炎,"1,590,750,000",核准設立
1000000,陳廷杰建築師事務所,21598264,,,
1000000,岱旻有限公司,27825300,蕭曉芬,"500,000",核准設立
999990,德晃有限公司,23580331,許溫德,"45,000,000",核准設立
997500,格瑞整合行銷有限公司,24520380,陳韋宏,"1,500,000",核准設立
995400,角白設計工作室,31877933,莊濟寰,"200,000",核准設立
995329,香美快餐,14792355,,,
994800,仟虹國際廣告贈品行,41071577,李安莉,"200,000",核准設立
992625,龍庭企業有限公司,16014445,黃龍生,"1,000,000",核准設立
990460,海中鮮飲食店,36913141,杜國壬,"23,230,000",核准設立
988455,宏海會場展覽行銷企業,49893029,黃鈺綺,"2,000,000",核准設立
988216,簡訊王數位媒體有限公司,28321094,魏正松,"10,000,000",核准設立
987860,共好企業社,13896959,彭憶萍,"50,000",核准設立
984900,精鏡傳媒股份有限公司,42868209,裴偉,"1,600,000,000",核准設立
983745,德美國際有限公司,59233552,陳琬菁,"1,000,000",核准設立
983483,熊大廣告有限公司,59035238,陳國雄,"200,000",核准設立
982810,中國旗幟社,84002376,王仁潛,"50,000",null
982316,藏林實業有限公司,16341264,黃瓊玉,"2,000,000",核准設立
977118,亞普達國際電子商務股份有限公司,70843709,藍信彰,"50,000,000",核准設立
976500,腳印廣告實業有限公司,89778453,葉偉業,"2,000,000",核准設立
972040,新北市政府高灘地工程管理處,13300043,,,
968920,采訊實業有限公司,27802361,陳志忠,"1,000,000",核准設立
968200,在和企業社,10852014,蔡金益,"60,000",核准設立
966797,佳衡整合行銷有限公司,53620774,陳國宇,"2,000,000",核准設立
966400,潮港城事業股份有限公司,53301080,彭國洲,"300,000,000",核准設立
962497,東朔有限公司,12923562,陳冠銓,"1,500,000",核准設立
960000,正揚贈品社,93944601,蘇美玉,"450,000",核准設立
959558,一陸行有限公司,22432896,陸立家,"3,000,000",核准設立
958500,進順號,43318105,陳建和,"200,000",核准設立
955500,地平線數位有限公司,28452150,蔣蕙蘭,"7,500,000",核准設立
954617,中華電信股份有限公司台灣南區電信分公司彰化營運處,58800108,,,
953316,炫煒數位影像科技有限公司,45891718,黄昭綜,"1,000,000",核准設立
952200,詠菘會場王企業社,49984689,劉淳芬,"5,000",核准設立
950000,優逸文創企業社,69825751,鄭玉明,"2,000,000",核准設立
949528,中祥食品工業股份有限公司,04850123,李昭志,"29,700,000",核准設立
947810,好玩的劇團,50507518,,,
947100,克里斯與藍尼製作工作室,10372697,賴映伃,"200,000",核准設立
945000,金視靚科技有限公司,53538493,何星瑩,"3,000,000",核准設立
938400,吉思特傳播有限公司,53248403,呂偉銓,"2,000,000",核准設立
936050,順天廣告,38708764,吳俊霆,"60,000",核准設立
935001,民眾傳播事業有限公司,54635249,蔡雲夤,"500,000",核准設立
930525,恆春交通企業有限公司,83393488,韓王麗枝,"28,000,000",核准設立
930000,宜易團體服裝行,39857869,陳品誨,"2,000,000",核准設立
927845,虹源舞台事業有限公司,60238197,林坤佑,"800,000",核准設立
927535,奇亦印刷企業社,45398363,蔡文萱,"200,000",核准設立
927413,開朗雜誌事業有限公司,70674197,蔡譪如,"16,242,925",核准設立
925679,千舜廣告社,98163196,黃瑞英,"100,000",核准設立
925307,龍泰影像企業行,82752231,簡文展,"200,000",核准設立
923100,瘋藝術整合行銷有限公司,54988427,曾意婷,"100,000",核准設立
921668,家大企業社,21585471,張錦盛,"30,000",核准設立
918475,承漢印刷有限公司,86730744,陳登維,"77,900,000",核准設立
917617,大器光電企業社,82041227,徐瑋營,"1,000,000",核准設立
914745,坎誠廣告社,18462518,劉世宇,"100,000",核准設立
913198,亞太電信股份有限公司,70771579,呂芳銘,"65,680,000,000",核准設立
911542,大風雲起創造有限公司,53797266,陳熳,"5,000,000",核准設立
910000,晴翔企業社,15548246,洪瑄,"1,000,000",核准設立
910000,藝世代有限公司,53105550,吳靜怡,"5,000,000",核准設立
908705,永吉昌興業有限公司,25047615,簡圳宏,"1,000,000",核准設立
906850,吉大笙業工程有限公司,80121765,張吉泉,"3,000,000",核准設立
906014,青恆視覺設計工作室,41305131,吳貞育,"200,000",核准設立
905845,嘜德有限公司,30973445,洪慶忠,"20,000,000",核准設立
905000,新傳媒股份有限公司,53086603,錢亞蓀,"1,200,000",核准設立
902000,匠音企業社,38928471,賴晋甲,"200,000",核准設立
900702,鉅強科技股份有限公司,16206154,陳姻華,"16,000,000",核准設立
900030,風傳媒(國風傳媒有限公司),54340511,張果軍,"346,467,225",核准設立
900000,亂影數碼製作有限公司,80300887,葉之聖,"2,000,000",核准設立
900000,瑞迪廣告事業股份有限公司,84943383,殷士偉,"30,000,000",核准設立
899700,佳佑商行,72502761,林靜怡,"10,000",核准設立
899565,上億傳播有限公司,24918207,劉建志,"3,000,000",核准設立
898554,富藝霓虹廣告社,92824092,黃盛聰,"3,000",核准設立
897774,一峰廣告企業有限公司,86807969,林玉燕,"1,000,000",核准設立
895519,沛泉廣告印刷實業社,45858020,林翠芳,"240,000",核准設立
891950,泓景廣告工程有限公司,16855880,曾秀蘭,"1,000,000",核准設立
891323,米瑟奇媒體股份有限公司,80289898,蔡汀叢,"29,900,000",核准設立
888825,曖現創意有限公司,54789118,王品翰,"1,000,000",核准設立
887130,耕辛企業行,26426993,柯志誠,"20,000",核准設立
885000,廣誠音響企業社,14521369,陳美鈴,"200,000",核准設立
