money,name,id,owner,capital,status
200000,孟竹廣告有限公司,28368013,李國強,"1,000,000",核准設立
200000,巨網資訊有限公司,80240832,金志丞,"10,000,000",核准設立
200000,金萬大廣告有限公司,28167872,簡賴明,"1,000,000",核准設立
200000,衛訊影視傳播有限公司,89250114,陳福貴,"6,600,000",核准設立
200000,大漢整合行銷股份有限公司,24329525,秦熙嶽,"30,000,000",核准設立
200000,神錸企業社,91294216,賴隆祐,"249,000",核准設立
200000,泰可聯合國際事業有限公司,23607253,曾芝穎,"1,000,000",核准設立
200000,放言科技傳媒股份有限公司,42994655,周玉蔻,"12,000,000",
200000,國風傳媒有限公司,54340511,張果軍,"346,467,225",核准設立
200000,鑫大聯網有限公司,28465818,盧建宏,"5,000,000",核准設立
200000,數位廣告事業有限公司,80635103,張炳榮,"1,000,000",核准設立
200000,鑫傳國際多媒體科技股份有限公司,16089901,廖紫岑,"240,000,000",核准設立
200000,南天有線電視股份有限公司,89407740,王鴻紳,"1,000,000,000",核准設立
197444,鼎順印刷有限公司,80700997,王國星,"10,000,000",核准設立
196294,鴻順印刷股份有限公司,84725387,吳清溪,"60,000,000",核准設立
195011,富邦媒體科技股份有限公司,27365925,林啓峰,"2,000,000,000",核准設立
192400,東林鷹架有限公司,27525958,許玉蕊,"500,000",核准設立
192359,上好印刷股份有限公司,16722587,楊勝得,"150,150,000",核准設立
191707,中華電信股份有限公司台北營運處,81691784,,,
190050,東林開發企業有限公司,54507238,李東林,"5,000,000",核准設立
190050,裕龍企業社,29436263,陳瓊玉,"249,000",核准設立
189000,滿滿廣告社,99281164,吳宗道,"3,000",核准設立
187989,益信實業社,10601761,汪芳毅,"200,000",核准設立
187500,佑晟通運有限公司,16693611,陳翠蘭,"30,000,000",核准設立
185000,光宇企業社,85556556,王顯一,"5,000",核准設立
185000,嘉友電子股份有限公司,66608323,孔德偉,"116,000,000",核准設立
185000,立陽成有限公司,96989643,胡文華,"5,000,000",核准設立
184700,陽明通運有限公司,89531207,陳秋君,"30,000,000",核准設立
183970,統一速達股份有限公司中正營業區,99640458,,,
182500,量子創意影音有限公司,24935796,羅文彥,"3,000,000",核准設立
182385,飛訊影音企業,91143554,張聖謙,"1,440,000",核准設立
182000,通益交通事業股份有限公司,58018957,林振智,"16,000,000",核准設立
181918,美毅廣告影像有限公司,85052416,林書毅,"1,000,000",核准設立
180000,拉斐爾國際法律事務所,76331986,,,
180000,晨陽企業管理顧問有限公司,91070790,陳韋瑄,"200,000",核准設立
180000,桃園汽車客運股份有限公司,43266009,黃伯弘,"977,138,520",核准設立
180000,水多多商行,40701345,朱志豐,"2,100,000",核准設立
179850,火炎山通運股份有限公司,03098800,李元俊,"24,500,000",核准設立
179840,新竹市立體育場,47107995,,,
179795,台灣中油股份有限公司油品行銷事業台北營業處板橋民族路,34548648,,,
179720,瑞翌科技企業社,47402552,張家豪,"240,000",核准設立
177300,昌利工程行,40796932,周振昌,"30,000",核准設立
176400,貓守城堡企業社,26218427,葉妍伶,"200,000",核准設立
175060,一友食品行,13231855,張家文,"50,000",核准設立
174200,東記快餐,90940715,,,
174000,豐逸國際有限公司,16509565,黃正強,"5,000,000",核准設立
172500,張志揚工作室,31949774,張志揚,"200,000",核准設立
171823,東朔有限公司,12923562,陳冠銓,"1,500,000",核准設立
170850,唯仁小吃部,19246784,蕭瑩鋒,"30,000",核准設立
170000,七里香自助餐,88402248,蔡佳芬,"50,000",核准設立
169785,吉隆有線電視股份有限公司,97162515,揭朝華,"800,000,000",核准設立
169355,享溫馨企業股份有限公司台東囍宴分公司,24672604,,,
169200,玖號印象工作室,42248243,吳家賜,"240,000",核准設立
168750,樂匠音響企業社,17858251,戴寶田,"20,000",核准設立
168700,春風燈光音響工作室,25492690,蔡春生,"100,000",核准設立
168000,九天民俗技藝工作室,45627056,許振榮,"5,000,000",核准設立
167550,行動通信企業社,14857645,張啟修,"200,000",核准設立
167500,林口瑞意廣告工作室,29330846,陳秉文,"100,000",核准設立
167350,泰安產物保險股份有限公司,03336704,李松季,"2,974,118,920",核准設立
167000,瑋創諮詢顧問股份有限公司,83479160,蔡姍錦,,核准設立
166855,宥香快餐店,10949051,蔡美智,"5,000",核准設立
164000,全益交通有限公司,20760020,陳建宏,"50,000,000",核准設立
163200,象王創意設計整合行銷企業社,82494810,吳培維,"230,000",核准設立
162225,中國時報台中市分社,03798509,王丰,"5,480,000,000",核准設立
161700,翔韻文化事業有限公司,53733307,陳力,"6,000,000",核准設立
161195,溏風國際新創傳媒有限公司,58150202,林新凱,"1,000,000",核准設立
161000,金吉祥宴會館,42167071,王秋文,"60,000",核准設立
160808,宸邑資訊企業社,85427575,林建勲,"1,000,000",
160650,說故事影像工作室,85333789,林政億,"200,000",核准設立
160000,綵豐團體服裝行,41367240,劉韋霆,"1,000,000",核准設立
159840,函昕多媒體影像企業社,14763611,鄧承棟,"100,000",核准設立
159204,名人演藝事業有限公司,54569206,王國贊,"3,000,000",核准設立
158393,駿達彩色沖印有限公司,16116371,洪秀花,"5,000,000",核准設立
158087,交通部臺灣鐵路管理局,07524729,,,
157500,豪記影視唱片有限公司,23170478,吳東龍,"5,200,000",核准設立
157500,瀚思設計工作室有限公司,50862468,邱瀚生,"500,000",核准設立
157500,大樂寶娛樂有限公司,53099950,吳俊徹,"5,000,000",核准設立
157500,逼萬影像製作工作室,88376608,賴志偉,"200,000",核准設立
157000,苗栗汽車客運股份有限公司,50143806,黃雲熙,"27,809,000",核准設立
155555,泰鼎法律事務所,38533358,,,
154980,嘉和國際會議視聽有限公司,70473044,陳千秋,"7,000,000",核准設立
154465,奇謹企業社,80970984,陳徐蘭英,"10,000",核准設立
154324,三大打字社,06316548,陳盈任,"3,000",核准設立
154240,臻愛企業有限公司,54240294,鄧淑華,"10,000,000",核准設立
153972,吉利貨車出租行,08610510,游弘志,"5,030,000",核准設立
153860,君庭餐飲有限公司,53473436,陳素梅,"500,000",核准設立
153298,中華郵政股份有限公司新化郵局,73503704,,,
153100,國泰通運有限公司,59061707,陳貞男,"28,000,000",核准設立
153000,富絡花坊,17739875,姜瑞智,"200,000",核准設立
152432,巧展實業股份有限公司,22291191,李賢清,"70,000,000",核准設立
152120,統聯汽車客運股份有限公司,23471299,呂奇峯,"2,500,000,000",核准設立
152102,全家便利商店股份有限公司新北市第九九五分公司,83477971,,,
152000,禎國際視覺通懿室內裝修有限公司,70675323,劉秉宗,"11,000,000",核准設立
152000,總錸廣告工程企業社,91294481,溫婉露,"248,000",核准設立
150000,頌新建材股份有限公司,84733491,黃淑真,"28,000,000",核准設立
150000,龍聖通運有限公司,89819010,吳孟家,"30,000,000",核准設立
150000,民眾傳播事業有限公司,54635249,蔡雲夤,"500,000",核准設立
150000,三代傳承春芳燒烤羊肉,38922618,王孟鳳,"200,000",核准設立
150000,龍鎮建設有限公司,82794041,吳浚瑋,"30,000,000",核准設立
149625,潤利艾克曼國際事業有限公司,27291163,汪詩倩,"10,000,000",核准設立
149000,中力通運有限公司,60206245,劉邦川,"29,500,000",核准設立
148350,台北數位廣告股份有限公司,24482034,藍信彰,"29,000,000",核准設立
148050,全奕通運有限公司,97300427,舒鉌語,"36,000,000",核准設立
148000,鎰成汽車旅運有限公司,59089326,林培助,"70,000,000",核准設立
147505,佳寬電料有限公司,05112193,王兩美,"5,000,000",核准設立
147000,方愛企業有限公司,16259258,林繩武,"5,000,000",核准設立
146800,山東行,99897400,,,
146202,金藝泰企業社,87328376,李金銅,"220,000",核准設立
145572,柏拉圖永業有限公司,90795944,林政治,"1,500,000",核准設立
144548,北金文具印刷有限公司,12221470,林進星,"25,000,000",核准設立
144363,映底子影像工作室,48871624,曾信郎,"200,000",核准設立
144127,喬木實業有限公司,16218617,王土獅,"10,000,000",核准設立
144100,夢幻氣球派對生活館,29400624,馬培皓,"10,000",核准設立
144000,偉南行,09056166,曾偉福,"6,000",核准設立
143800,清隆冷凍空調有限公司,12992259,蘇英嬌,"5,000,000",核准設立
143220,特智有限公司,66483597,俞海晴,"6,000,000",核准設立
142736,湘鼎有限公司,70657176,詹素娟,"18,000,000",核准設立
142300,群祥實業社,66993640,吳英文,"246,000",核准設立
141978,五益塑膠廠,58025824,許美月,"500,000",核准設立
141750,新嘉汽車交通股份有限公司,65672888,施麗照,"29,500,000",核准設立
141120,沐玥傢飾有限公司,25157318,王敏隆,"500,000",核准設立
140855,金儀股份有限公司板橋分公司,34586902,,,
140000,鍵聲廣告企業社,31430407,曾國樂,"200,000",核准設立
140000,大億毛巾企業有限公司,04480184,林章義,"3,800,000",核准設立
138000,大榮通運有限公司,16120804,蔣月媚,"50,000,000",核准設立
137500,上富遊覽有限公司,13162528,周玉豊,"50,000,000",核准設立
135219,嘉慶宴席餐館,25704456,翁龍慶,"200,000",核准設立
134925,日泰遊覽車客運有限公司,16930873,黃于珊,"30,000,000",核准設立
132000,大順桌椅行,14462973,顏麗淑,"30,000",核准設立
131760,皇家御品企業社,36803910,,,
131188,格上汽車租賃股份有限公司,12208883,許國興,"1,000,000,000",核准設立
131000,新世爵數位科技有限公司,12862087,諶立杰,"2,100,000",核准設立
130680,倍吉有限公司,80171238,李麗香,"5,000,000",核准設立
130000,長徑企業股份有限公司,22971562,陳添樹,"29,000,000",核准設立
130000,原佳國際有限公司,22436393,陳俐君,"3,000,000",核准設立
130000,城鄉美食,39668776,,,
129769,喬豐傳播實業社,99117875,劉義豪,"1,200,000",核准設立
129280,冠煌便當店,38771463,,,
128450,宏達國際社,88557256,林妤宣,"100,000",核准設立
128100,博映整合設計工作室,81406439,呂柏宏,"200,000",核准設立
128000,新津香糕餅舖,99501759,李文正,"200,000",核准設立
127700,耀新工程行,47999187,林國榮,"230,000",核准設立
126996,寶福有線電視股份有限公司,96978934,何欣如,"200,000,000",核准設立
126920,天喜派報社,99853199,林文雄,"10,000",核准設立
126700,德興科技企業社,81356233,陳諄芳,"5,000",核准設立
126000,華苑映創股份有限公司,53733427,苑文達,"11,783,900",核准設立
126000,台堂創意文化工作室,25553632,王維彬,"200,000",核准設立
126000,大寫文娛股份有限公司,90389994,祝驪雯,"80,000,000",核准設立
126000,琥耀科技股份有限公司,12856579,林新勝,"6,000,000",核准設立
125659,和宜彩色印刷包裝有限公司,83378402,李昭輝,"3,000,000",核准設立
124950,興東遊覽客運股份有限公司,28107138,蔡奇峰,"50,000,000",核准設立
124520,詠輪通運有限公司,28295552,陳春美,"50,000,000",核准設立
123925,台灣糖業股份有限公司高雄區處,99732750,,,
122753,天使烘焙坊食品有限公司,54071950,黃秀芬,"500,000",核准設立
121471,金鄉廣告設計有限公司,90125939,陳柏苓,"10,000",核准設立
121437,新頻道有線電視股份有限公司,97176807,王鴻紳,"1,002,490,000",核准設立
120525,耕辛企業社,26426993,柯志誠,"20,000",核准設立
120390,喜洋洋食品行,73964918,王　淑　美　,"6,000",核准設立
120383,Ａｇｏｄａ　　Ｃｏｍｐａｎｙ　　Ｐｔｅ．　　Ｌｔｄ．,42519879,,,
120000,聯進股份有限公司,08414587,,,
120000,日一企業社,66423016,洪嘉彗,"200,000",核准設立
119490,博創印藝文化事業有限公司,84860974,童光輝,"25,000,000",核准設立
118335,東園中式快餐,13595525,,,
118170,真好味自助餐,76771745,洪進上,"200,000",核准設立
117980,厚達企業社,26892287,蔡明佑,"50,000",核准設立
117212,大氣整合行銷股份有限公司,53748385,黃俊庭,"2,000,000",核准設立
117023,大盟開發股份有限公司新板分公司,51534909,,,
115290,諸羅驛站商務旅館股份有限公司,53985675,郭勝仁,"160,000,000",核准設立
114862,福華大飯店股份有限公司,36523299,廖伯熙,"1,978,600,000",核准設立
114600,豪賓通運股份有限公司,81140620,葉英,"21,000,000",核准設立
114450,毅潔環保有限公司,25191792,林淳婷,"36,000,000",
112940,阿舍自助餐,81932475,黃寶鳳,"3,000",核准設立
112690,華楓印刷設計,15600755,,,
112000,決戰時刻企業行,38692186,林羣富,"60,000",核准設立
111940,冠閣有限公司,16428959,蔡秋姑,"5,400,000",核准設立
111500,金盛交通有限公司,66410624,賴金盛,"29,000,000",核准設立
111300,乙喜廣告行銷有限公司,24201203,李金葉,"500,000",核准設立
110934,駿湧有限公司,24821528,朱美娟,"3,000,000",核准設立
110700,凱特休閒娛樂商行,87041513,吳成凱,"80,000",核准設立
110400,永嘉廣告社,98059829,江金桂,"10,000",核准設立
110305,杏田便當,92407435,,,
110300,禹彤廣告設計,10101301,陳雅湘,"50,000",核准設立
110000,武威行,19203602,孫世傑,"10,000",核准設立
110000,宇家有限公司,12859180,莊李三惠,"5,000,000",核准設立
109200,偉翔環保科技發展有限公司,28540979,詹振旺,"1,000,000",核准設立
108900,金儀股份有限公司台北六分公司,83504745,,,
108550,新天地國際實業股份有限公司北區分公司,70757197,,,
108500,北斗遊覽車客運股份有限公司,93761258,王淑娟,"30,160,000",核准設立
108000,上品源通開發股份有限公司,83489293,羅一成,"70,000",核准設立
107803,蓮易企業社,19427856,陳永宏,"240,000",核准設立
107500,冠達廣告社,56945487,傅美滿,"230,000",核准設立
107310,松東廣告企業社,37677406,楊淑芬,"200,000",核准設立
107300,馥豪通運有限公司,66404329,林建良,"10,000,000",核准設立
105600,清溪自助餐,08367698,徐卉芸,"30,000",核准設立
105375,上石味餐飲店,87113305,段紅詩,"100,000",歇業
105000,亨將精密工業股份有限公司,22060044,賴銀柱,"102,000,000",核准設立
105000,浤溢國際貿易股份有限公司,83104332,吳思緯,"85,000,000",核准設立
105000,皇宇影像有限公司,94116855,盧禮綜,"1,000,000",
105000,中興保全科技股份有限公司台北分公司,86924447,,,
